topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1245503612048019459	http://twitter.com/user/status/1245503612048019459	We lost precious weeks in responding to the coronavirus pandemic. But it's not too late for us to make the right decisions to slow the spread. A nationwide stay-at-home order. Increasing testing capacity. Investing in vaccine research and development. What we do now matters. https://t.co/Av2dvgB3G3	yes_calls_for_action
COVID-19	1247380490643845120	http://twitter.com/user/status/1247380490643845120	UNITED STATES: Coronavirus vaccine, backed by the Gates Foundation and other organisations, is entering Phase One clinical human testing.	yes_discusses_action_taken
COVID-19	1295637139523166208	http://twitter.com/user/status/1295637139523166208	The World Health Organization says countries should not idly wait for a coronavirus vaccine, rather, they should focus on improving their COVID-19 response https://t.co/ZS1SjpNmaF	yes_calls_for_action
COVID-19	1256292084954230784	http://twitter.com/user/status/1256292084954230784	There are over 100 different coronavirus vaccine candidates in the works. These candidates take a variety of approaches to protecting the body against COVID-19: https://t.co/sFTGWFLgIq https://t.co/9iPgeIzG1E	yes_discusses_cure
COVID-19	1239541930096123905	http://twitter.com/user/status/1239541930096123905	UNITED STATES: First dose for possible coronavirus vaccine to be trialled today in Seattle	yes_discusses_cure
COVID-19	1288268738404343808	http://twitter.com/user/status/1288268738404343808	BREAKING: Russia is set to become the first country to approve a coronavirus vaccine, with approval expected within the next two weeks. (Via CNN)	yes_discusses_action_taken
COVID-19	1293103010030030848	http://twitter.com/user/status/1293103010030030848	JUST IN: Russia's president Putin has announced the registration of the first coronavirus vaccine	yes_discusses_action_taken
COVID-19	1283957727904006144	http://twitter.com/user/status/1283957727904006144	Pharmaceutical companies have been given $6 billion in taxpayer dollars, and more to come, to develop a coronavirus vaccine. Once a safe and effective vaccine is approved by the FDA it must be made available to all for free. This is no time for profiteering.	yes_calls_for_action
COVID-19	1253368269072973827	http://twitter.com/user/status/1253368269072973827	First European coronavirus vaccine trial underway, as two patients injected in Oxford, UK https://t.co/rMWhGD7GLS	yes_discusses_cure
COVID-19	1248884217053937670	http://twitter.com/user/status/1248884217053937670	Extremely encouraging reports in The Times this morning. Professor Sarah Gilbert is '80% confident' the Coronavirus vaccine she is developing at Oxford will work and if all goes perfectly, it could be ready by the Autumn. 80% is a very positive number indeed.	yes_discusses_cure
COVID-19	1285210218406633477	http://twitter.com/user/status/1285210218406633477	BREAKING: Oxford coronavirus vaccine helps bring about a positive immune response, according to new published study.	yes_discusses_cure
COVID-19	1293136575161753600	http://twitter.com/user/status/1293136575161753600	JUST IN: Russia says a billion doses of new coronavirus vaccine have been ordered by twenty countries	yes_discusses_action_taken
COVID-19	1294550402063466496	http://twitter.com/user/status/1294550402063466496	JUST IN: Russia begins production of coronavirus vaccine	yes_discusses_cure
COVID-19	1262437311117250563	http://twitter.com/user/status/1262437311117250563	USA: Coronavirus vaccine trial by Moderna shows promising initial results. 8 of the 8 initial participants developed neutralizing antibodies to Covid-19.	yes_discusses_cure
COVID-19	1291795222796668929	http://twitter.com/user/status/1291795222796668929	"It is ""highly unlikely"" a Covid-19 vaccine would be ready by election day, a senior administration official close to the Coronavirus Task Force tells CNN. ""Metaphysically possible. But highly unlikely,"" the official said."	yes_discusses_cure
COVID-19	1261052353773363200	http://twitter.com/user/status/1261052353773363200	Our new paper rapidly studied T cell + antibody immune responses in average COVID-19 cases. This is good news in multiple ways, including coronavirus vaccines. @ljiresearch https://t.co/jm7YGi2Op8 https://t.co/Cg89Sg1mth	yes_discusses_cure
COVID-19	1293127603654623232	http://twitter.com/user/status/1293127603654623232	Coronavirus vaccine approved for use in Russia, President Vladimir Putin announces Experts have raised concerns, suggesting researchers may be cutting corners https://t.co/9s1tn9pdln	yes_discusses_cure
COVID-19	1262558661257371651	http://twitter.com/user/status/1262558661257371651	In our call with Governors today, Dr. Fauci shared exciting news from biotech company, Moderna! The first potential Coronavirus vaccine has shown promising results in a clinical trial. 45 participants received 2 doses of the vaccine &amp; all 45 produced antibodies.	yes_discusses_cure
COVID-19	1284040360453214208	http://twitter.com/user/status/1284040360453214208	Human trial with Corona vaccine (COVAXIN) of Bharat Biotech started at PGI Rohtak today. Three subjects were enrolled today. All have tolerated the vaccine very well. There were no adverse efforts.	yes_discusses_cure
COVID-19	1289504049448882178	http://twitter.com/user/status/1289504049448882178	RUSSIA: Country is planning for mass coronavirus vaccination campaign in October, after a Russian vaccine passed clinical trials.	yes_discusses_cure
COVID-19	1250126794616975360	http://twitter.com/user/status/1250126794616975360	NEW: Two of the world's largest drug companies, GSK and Sanofi, combine forces to develop coronavirus vaccine.	yes_discusses_cure
COVID-19	1285157388085936128	http://twitter.com/user/status/1285157388085936128	MEDICINE: Oxford's coronavirus vaccine is 'absolutely on track', according to the Chairman of the Berkshire Research Ethics Committee, which approved the trial.	yes_discusses_cure
COVID-19	1293131460828893184	http://twitter.com/user/status/1293131460828893184	Russia registers world's first coronavirus vaccine, President #Putin's daughter vaccinated https://t.co/io4ObabeCI #RussianVaccine #CoronavirusVaccine #coronavaccine #vladimirputin	yes_discusses_action_taken
COVID-19	1253374462856216579	http://twitter.com/user/status/1253374462856216579	Coronavirus vaccine used in first European trial was developed in under three months by team at Oxford University @BBCFergusWalsh reports https://t.co/I6MIuTwk5G https://t.co/QtrnzNHuHb	yes_discusses_action_taken
COVID-19	1256023470581874696	http://twitter.com/user/status/1256023470581874696	"Top infectious disease expert Dr. Anthony Fauci says that ""if everything falls into place right"" there could be a coronavirus vaccine by January https://t.co/1ICJfnIORM https://t.co/w1t4fnZD8U"	yes_discusses_cure
COVID-19	1285209245609336844	http://twitter.com/user/status/1285209245609336844	Oxford/AstraZeneca coronavirus vaccine showed an acceptable safety profile in a study released in Lancet https://t.co/2WFBUmlkT4	yes_discusses_cure
COVID-19	1240701113138941952	http://twitter.com/user/status/1240701113138941952	Pronostiek: wanneer kunnen kinderen weer naar school? #COVID19 #COVID19BE #COVID19Belgium	yes_asks_question
COVID-19	1253215345273384960	http://twitter.com/user/status/1253215345273384960	@Simon_Rozendaal @Jopinie @DeGroene #dtv Wat als #COVID19 #endemisch is? #asymptomatisch in groten getale verspreid, zonder  #antibodies dus niet traceerbaar en geen #immuniteit! Als een nog niet aan de oppervlakte gekomen veenbrand. En dan plots bij iedereen opvlamt. Is dat een realistisch (#horror)scenario?	yes_asks_question
COVID-19	1245816912006860800	http://twitter.com/user/status/1245816912006860800	Veel steun en respect voor het personeel van het #SintTrudoziekenhuis #samentegencorona https://t.co/RKAegCo97S	no_not_interesting
COVID-19	1246729594503397377	http://twitter.com/user/status/1246729594503397377	Waarom worden provincies niet afgesloten waar #Corona extreem is ?! #RIVM	yes_asks_question
COVID-19	1248609646044041216	http://twitter.com/user/status/1248609646044041216	Luister naar de oproep van het kabinet: #blijfthuis https://t.co/1ezwr0rVUf	yes_contains_advice
COVID-19	1246756956381077505	http://twitter.com/user/status/1246756956381077505	Picknicken in de tuin. Blij met deze luxe. #blijfthuis https://t.co/U9ELb4564U	no_not_interesting
COVID-19	1245709331791839237	http://twitter.com/user/status/1245709331791839237	Wat een heftige docu #Levenslucht #Covid19NL blijf binnen en neem #SocialDistance volle ic's teveel druk op de zorg..... https://t.co/mDEBXmzTPY	yes_contains_advice
COVID-19	1242925643471433732	http://twitter.com/user/status/1242925643471433732	Mevr. #AuraTimen van het #RIVM wordt in #Op1 gevraagd of zij weet dat virologen het RIVM tegenspreken. Antwoord: Ik hoor dat van meneer (Henk) Krol, nu. Wààààt? Dus het RIVM zit in z'n ivoren toren modellen te bekijken en heeft geen notie van alle kritiek? #coronavirusNederland	yes_asks_question
COVID-19	1252648377369735168	http://twitter.com/user/status/1252648377369735168	Hoeveel van de kinderen in het land zijn getest. #persconferentie	yes_asks_question
COVID-19	1254047846904537090	http://twitter.com/user/status/1254047846904537090	Als dit zo is, waarom moeten we mondmaskers dan wegwerpen of wassen? #dtv #CoronaCrisis #covid19Be https://t.co/UWYS7MTGpk	yes_asks_question
COVID-19	1240525861268393985	http://twitter.com/user/status/1240525861268393985	@ADnl Ehm en die nieuwe pieken in Azië dan zoals @gertjansegers aangaf gisteren? Is dat dan niet waar ?? #pinocchio #COVID19NL	yes_asks_question
COVID-19	1248964026635374592	http://twitter.com/user/status/1248964026635374592	covid19 is nr.6 trending hashtag in NL in afgelopen 4 uur. https://t.co/7Dx5eMswA7 #covid19	no_not_interesting
COVID-19	1243856455071150080	http://twitter.com/user/status/1243856455071150080	De meeste geïnfecteerden ervaren corona als een griep. Zouden we kunnen volstaan met #anderhalvemeter afstand? Ook in restaurants ed.  vraag voor @rivm: Kunnen we volstaan met kwetsbare groepen beschermen en eventueel isoleren? Hulpverleners kunnen beschermende kleding dragen?	yes_asks_question
COVID-19	1252648736079187979	http://twitter.com/user/status/1252648736079187979	Dus de economie mag nog verder inzakken want de kinderen worden de nieuwe besmetters? #persconferentie	yes_asks_question
COVID-19	1241733654088482817	http://twitter.com/user/status/1241733654088482817	@VoetbalPrimeur let op het is niet alleen gevaarlijk voor met een zwakke gezondheid, dat denken veel mensen wel #coronavirusNederland	yes_contains_advice
